#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
1	3515055	0	0	167	0	167
1	3518614	0	105	0	0	105
1	3560388	0	176	0	0	176
1	3568510	0	0	168	0	168
1	3575021	0	0	107	0	107
1	3640084	0	142	0	0	142
1	3946152	0	0	120	0	120
1	3966424	0	152	0	0	152
1	4778289	0	109	0	0	109
1	4969311	0	0	167	0	167
1	5299426	0	108	0	0	108
1	5515230	126	0	0	0	126
1	5661907	0	169	0	0	169
1	6665079	0	0	190	0	190
1	7395648	0	118	0	0	118
1	8205115	0	146	0	0	146
1	8686824	155	0	0	0	155
1	9058201	0	0	104	0	104
1	9662185	0	0	0	159	159
1	10007248	0	153	0	0	153
1	10110572	0	0	0	72	72
1	10535709	0	121	0	0	121
1	10535710	120	0	0	0	120
1	10555504	0	0	0	172	172
1	11139356	0	0	172	0	172
1	11194055	83	0	0	0	83
1	11872622	147	0	0	0	147
1	12360111	0	158	0	0	158
1	12478355	0	0	0	109	109
1	12807753	0	0	0	201	201
1	12908667	0	0	174	0	174
1	13161614	0	0	176	0	176
1	13469563	0	116	0	0	116
1	14280393	132	0	0	0	132
1	14883860	0	139	0	0	139
1	15061776	0	0	198	0	198
1	15130747	0	0	0	110	110
1	15130748	0	0	108	0	108
1	15316610	0	0	119	0	119
1	15349949	0	0	147	0	147
1	15776816	0	0	120	0	120
1	15899144	0	0	114	0	114
1	15972637	0	0	178	0	178
1	16651495	0	120	0	0	120
1	16954004	0	142	0	0	142
1	16983386	0	0	195	0	195
1	17177100	0	0	0	101	101
1	17418655	0	112	0	0	112
1	18375657	0	162	0	0	162
1	18391077	0	0	124	0	124
1	18964238	0	0	151	0	151
1	19046798	0	179	0	0	179
1	19687172	0	0	0	91	91
1	19751753	115	0	0	0	115
1	20029726	0	0	0	154	154
1	20048263	95	0	0	0	95
1	20058815	0	0	146	0	146
1	20409228	0	0	147	0	147
1	20574523	0	106	0	0	106
1	20767168	0	206	0	0	206
1	20842834	0	154	0	0	154
1	21133392	0	0	89	0	89
1	21211952	0	0	148	0	148
1	21352330	78	0	0	0	78
1	21551226	0	0	0	80	80
1	21551228	0	0	0	87	87
1	22413719	0	130	0	0	130
1	22944573	0	0	95	0	95
1	22972937	0	0	133	0	133
1	23531402	0	0	157	0	157
1	24029141	0	0	103	0	103
1	24271746	0	0	121	0	121
1	24458280	0	172	0	0	172
1	24794192	0	113	0	0	113
1	25079777	0	0	130	0	130
1	25208127	0	0	162	0	162
1	25236966	0	0	107	0	107
1	25262725	0	0	0	83	83
1	25299495	0	0	166	0	166
1	25323110	0	99	0	0	99
1	25402276	0	0	114	0	114
1	25551871	0	0	99	0	99
1	25660902	103	0	0	0	103
1	25723031	0	0	167	0	167
1	26025684	0	0	124	0	124
1	26060601	0	94	0	0	94
1	26146961	0	0	0	97	97
1	26194022	113	6	0	0	119
1	26637444	138	0	0	0	138
1	26850580	0	149	0	0	149
1	26889980	0	0	92	0	92
1	26964493	0	0	118	0	118
1	27292318	101	0	0	0	101
1	27353954	0	122	0	0	122
1	27511058	0	129	0	0	129
1	27526343	0	140	0	0	140
