#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
1	3515055	1	0	363	0	364
1	3518614	0	245	0	0	245
1	3560388	0	341	0	0	341
1	3568510	0	0	360	0	360
1	3575021	0	0	226	0	226
1	3640084	0	335	0	0	335
1	3946152	0	0	236	0	236
1	3966424	0	362	0	0	362
1	4778289	0	227	0	0	227
1	4969311	0	0	384	0	384
1	5299426	0	254	0	0	254
1	5515230	255	0	0	0	255
1	5661907	0	354	0	0	354
1	6665079	0	0	439	0	439
1	7395648	0	280	0	0	280
1	8205115	0	309	0	0	309
1	8686824	291	0	0	0	291
1	9058201	0	0	219	0	219
1	9662185	0	0	1	444	445
1	10007248	0	333	0	0	333
1	10110572	0	0	0	187	187
1	10535709	0	272	0	0	272
1	10535710	268	0	0	0	268
1	10555504	0	0	0	334	334
1	11139356	0	0	369	0	369
1	11194055	184	0	0	0	184
1	11872622	275	0	0	0	275
1	12360111	0	351	0	1	352
1	12478355	0	0	0	205	205
1	12807753	0	0	0	330	330
1	12908667	0	0	319	0	319
1	13161614	0	0	342	0	342
1	13469563	0	238	0	0	238
1	14280393	359	0	0	0	359
1	14883860	0	302	0	0	302
1	15061776	1	0	434	0	435
1	15130747	0	0	0	244	244
1	15130748	0	0	244	0	244
1	15316610	1	0	250	0	251
1	15349949	0	0	303	0	303
1	15776816	0	0	232	0	232
1	15899144	0	0	265	0	265
1	15972637	0	0	326	0	326
1	16651495	0	198	0	0	198
1	16954004	0	257	0	0	257
1	16983386	0	0	306	0	306
1	17177100	0	0	0	215	215
1	17418655	0	217	0	0	217
1	18375657	0	391	0	1	392
1	18391077	0	0	255	0	255
1	18964238	0	0	371	0	371
1	19046798	0	389	0	0	389
1	19687172	0	0	0	238	238
1	19751753	230	0	0	0	230
1	20029726	0	0	0	350	350
1	20048263	184	0	0	0	184
1	20058815	0	0	257	0	257
1	20409228	1	0	361	0	362
1	20574523	0	193	0	0	193
1	20767168	0	412	0	0	412
1	20842834	0	299	0	0	299
1	21133392	0	0	169	0	169
1	21211952	0	0	252	1	253
1	21352330	202	0	1	0	203
1	21551226	0	0	0	165	165
1	21551228	0	0	0	182	182
1	22413719	0	307	0	0	307
1	22944573	0	0	185	0	185
1	22972937	0	0	219	0	219
1	23531402	0	0	266	0	266
1	24029141	2	0	240	0	242
1	24271746	0	0	263	0	263
1	24458280	0	324	0	0	324
1	24794192	0	278	0	0	278
1	25079777	0	0	321	0	321
1	25208127	0	0	255	0	255
1	25236966	0	0	273	0	273
1	25262725	0	0	1	154	155
1	25299495	0	0	309	0	309
1	25323110	0	218	0	0	218
1	25402276	0	0	239	0	239
1	25551871	0	0	269	0	269
1	25660902	196	0	0	3	199
1	25723031	0	0	320	0	320
1	26025684	0	0	220	0	220
1	26060601	0	207	0	0	207
1	26146961	0	0	0	262	262
1	26194022	239	49	0	0	288
1	26637444	322	0	0	0	322
1	26850580	0	357	0	0	357
1	26889980	0	0	204	0	204
1	26964493	1	0	280	0	281
1	27292318	171	0	0	0	171
1	27353954	0	282	0	0	282
1	27511058	0	258	0	0	258
1	27526343	0	369	0	0	369
1	27716602	0	0	0	185	185
1	27874447	0	0	283	0	283
1	28133414	1	0	226	0	227
1	28329393	0	0	240	0	240
1	28576932	195	0	0	0	195
1	28688133	0	314	0	0	314
1	28738682	0	0	0	301	301
1	28804414	0	0	252	0	252
1	28851564	0	0	304	0	304
1	28937485	269	1	0	0	270
1	28962223	0	337	0	0	337
1	29035150	0	0	374	0	374
1	29067531	0	273	0	0	273
1	29082475	0	0	306	0	306
1	29174938	0	0	235	0	235
1	29602305	0	235	0	0	235
1	29639525	0	0	278	0	278
1	29701110	0	0	1	331	332
1	29797138	0	360	0	0	360
