#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
1	3515055	0	0	48	0	48
1	3518614	0	30	0	0	30
1	3560388	0	55	0	0	55
1	3568510	0	0	43	0	43
1	3575021	0	0	32	0	32
1	3640084	0	58	0	0	58
1	3946152	0	0	33	0	33
1	3966424	0	55	0	0	55
1	4778289	0	40	0	0	40
1	4969311	0	0	59	0	59
1	5299426	0	36	0	0	36
1	5515230	27	0	0	0	27
1	5661907	0	44	0	0	44
1	6665079	0	0	58	0	58
1	7395648	0	52	0	0	52
1	8205115	0	32	0	0	32
1	8686824	50	0	0	0	50
1	9058201	0	0	23	0	23
1	9662185	0	0	0	51	51
1	10007248	0	45	0	0	45
1	10110572	0	0	0	23	23
1	10535709	0	40	0	0	40
1	10535710	40	0	0	0	40
1	10555504	0	0	0	35	35
1	11139356	0	0	53	0	53
1	11194055	24	0	0	0	24
1	11872622	31	0	0	0	31
1	12360111	0	37	0	1	38
1	12478355	0	0	0	38	38
1	12807753	0	0	0	72	72
1	12908667	0	0	46	0	46
1	13161614	0	0	52	0	52
1	13469563	0	37	0	0	37
1	14280393	32	0	0	0	32
1	14883860	0	43	0	0	43
1	15061776	0	0	49	0	49
1	15130747	0	0	0	23	23
1	15130748	0	0	22	0	22
1	15316610	0	0	38	0	38
1	15349949	0	0	48	0	48
1	15776816	0	0	31	0	31
1	15899144	0	0	31	0	31
1	15972637	0	0	45	0	45
1	16651495	0	43	0	0	43
1	16954004	0	36	0	0	36
1	16983386	0	0	46	0	46
1	17177100	0	0	0	49	49
1	17418655	0	41	0	0	41
1	18375657	0	47	0	0	47
1	18391077	0	0	44	0	44
1	18964238	0	0	54	0	54
1	19046798	0	44	0	0	44
1	19687172	0	0	0	43	43
1	19751753	37	0	0	0	37
1	20029726	0	0	0	52	52
1	20048263	33	0	0	0	33
1	20058815	0	0	48	0	48
1	20409228	0	0	47	0	47
1	20574523	0	41	0	0	41
1	20767168	0	85	0	0	85
1	20842834	0	47	0	0	47
1	21133392	0	0	24	0	24
1	21211952	0	0	53	0	53
1	21352330	31	0	0	0	31
1	21551226	0	0	0	30	30
1	21551228	0	0	0	34	34
1	22413719	0	42	0	0	42
1	22944573	0	0	28	0	28
1	22972937	0	0	32	0	32
1	23531402	0	0	40	0	40
1	24029141	0	0	28	0	28
1	24271746	0	0	39	0	39
1	24458280	0	56	0	0	56
1	24794192	0	41	0	0	41
1	25079777	0	0	38	0	38
1	25208127	0	0	48	0	48
1	25236966	0	0	39	0	39
1	25262725	1	0	0	20	21
1	25299495	0	0	39	0	39
1	25323110	0	36	0	0	36
1	25402276	0	0	38	0	38
1	25551871	0	0	31	0	31
1	25660902	23	0	0	0	23
1	25723031	0	0	39	0	39
1	26025684	0	0	24	0	24
1	26060601	0	32	0	0	32
1	26146961	0	0	0	28	28
1	26194022	25	2	0	0	27
1	26637444	46	0	0	0	46
1	26850580	0	44	0	0	44
1	26889980	0	0	25	0	25
1	26964493	0	0	41	0	41
1	27292318	35	0	0	0	35
1	27353954	0	43	0	0	43
1	27511058	0	27	0	0	27
1	27526343	0	53	0	0	53
1	27716602	0	0	0	22	22
1	27874447	0	0	27	0	27
1	28133414	0	0	39	0	39
1	28329393	0	0	32	0	32
1	28576932	37	0	0	0	37
1	28688133	0	36	0	0	36
1	28738682	0	0	0	38	38
1	28804414	0	0	36	0	36
1	28851564	0	0	46	0	46
1	28937485	40	0	0	0	40
1	28962223	0	40	0	0	40
1	29035150	0	0	34	0	34
1	29067531	0	51	0	0	51
1	29082475	0	0	52	0	52
1	29174938	0	0	44	0	44
1	29602305	0	48	0	0	48
1	29639525	0	0	27	0	27
1	29701110	0	0	0	46	46
1	29797138	0	49	0	0	49
1	30005683	0	0	25	0	25
1	30064725	0	26	0	0	26
1	30140502	36	0	0	0	36
1	30369799	51	0	0	0	51
1	30403906	0	41	0	0	41
1	30447473	0	49	0	0	49
1	30460769	0	42	0	0	42
1	30493429	0	0	27	0	27
1	30495802	47	0	0	0	47
1	30823473	0	0	29	0	29
1	31292614	0	0	17	0	17
1	31546022	0	43	0	0	43
1	32063372	0	0	48	0	48
1	32218601	0	36	0	0	36
1	32254517	0	43	0	0	43
1	32270174	47	0	0	0	47
1	32350515	0	0	46	0	46
1	32415000	36	0	0	0	36
1	32418590	0	40	0	0	40
1	32760362	0	40	0	0	40
1	32789824	0	0	49	0	49
1	32908196	0	36	0	0	36
1	32936066	0	0	40	0	40
1	33001980	0	53	0	0	53
1	33003606	0	0	28	0	28
1	33744661	0	35	0	0	35
1	34345347	46	0	0	0	46
1	34626213	0	46	0	0	46
1	35090760	0	0	0	53	53
1	35461737	0	0	35	0	35
1	35560784	0	47	0	0	47
1	36991464	0	0	39	0	39
1	36991465	37	0	0	0	37
1	37264219	0	0	44	0	44
1	37286977	0	0	47	0	47
1	37359531	0	25	0	0	25
1	38370559	0	0	0	46	46
1	38601018	28	0	0	0	28
1	38966893	0	55	0	0	55
1	39193628	0	0	39	0	39
1	39380751	0	0	40	0	40
1	40527757	0	49	0	0	49
1	40720544	0	37	0	0	37
1	40930318	0	0	34	0	34
1	40951238	0	46	0	0	46
1	41140412	0	62	0	0	62
1	41291005	0	38	0	0	38
1	41325715	0	0	33	0	33
1	41425756	61	0	0	0	61
1	41662195	0	0	58	0	58
1	42061713	0	0	34	0	34
1	42170881	28	0	0	0	28
1	42225443	0	0	44	0	44
1	42304686	0	45	0	0	45
1	42360463	0	0	0	37	37
1	42384960	0	41	0	0	41
1	42397079	0	53	0	0	53
1	42483286	0	55	0	0	55
1	42499238	0	31	0	0	31
1	43264525	0	0	41	0	41
1	43716443	36	0	0	0	36
1	44334200	0	21	0	0	21
1	44388753	0	28	0	0	28
1	44896670	0	0	31	0	31
1	45489623	0	30	0	0	30
1	45576429	0	0	57	0	57
1	45690739	0	35	0	0	35
1	46353907	0	0	0	20	20
1	46594482	0	28	0	0	28
1	47306409	0	0	0	28	28
1	47741655	0	0	34	0	34
1	47766125	0	50	0	0	50
1	48533459	0	51	0	0	51
1	49037221	23	0	0	0	23
1	49259450	51	0	0	0	51
1	49617718	0	30	0	0	30
1	49750583	0	32	0	0	32
1	49818971	0	35	0	0	35
1	49855904	0	0	22	0	22
1	49879838	0	0	0	34	34
1	49924794	0	0	44	0	44
1	49949804	46	0	0	0	46
1	50321812	0	0	0	53	53
1	50352915	0	0	0	34	34
1	50393398	0	0	50	0	50
1	50571811	0	0	0	45	45
1	50973220	0	0	41	0	41
1	52372533	0	0	0	57	57
1	53745731	0	0	0	47	47
1	53985297	0	47	0	0	47
1	54751858	0	20	1	0	21
1	54974872	0	0	31	0	31
1	55092387	0	0	45	0	45
1	55668336	38	0	0	0	38
1	56215063	0	0	41	0	41
1	56380389	0	0	11	0	11
1	57013299	0	28	0	0	28
1	57132614	0	0	28	0	28
1	57539946	0	0	48	0	48
1	57707697	0	0	40	0	40
1	57843635	0	28	0	0	28
1	57861853	0	46	0	0	46
1	58251331	32	0	0	0	32
1	59008315	0	0	40	0	40
1	59865335	41	0	0	0	41
1	60092990	0	0	21	0	21
1	60287666	0	21	0	0	21
1	60895256	0	0	0	23	23
1	62003729	0	43	0	0	43
1	62375914	0	38	0	0	38
1	62877682	0	51	0	0	51
1	63144186	0	0	40	0	40
1	63643869	0	43	0	0	43
1	64399907	39	0	0	0	39
1	64837650	0	0	53	0	53
1	65243154	0	0	0	26	26
1	66088855	0	0	38	0	38
1	66264616	0	0	0	35	35
1	66338263	32	0	0	0	32
1	66714059	0	43	0	0	43
1	67660078	0	43	0	1	44
1	67903459	0	46	0	0	46
1	67940085	0	0	0	39	39
1	68136021	0	0	0	46	46
1	68204368	36	0	0	0	36
1	68347360	0	38	0	0	38
1	68676992	0	23	0	0	23
1	68946068	0	0	48	0	48
1	69126876	55	0	0	0	55
1	69228267	0	0	26	0	26
1	69405464	32	0	0	0	32
